FeatureID,TsTime,TsValue,TsValue_normalized,AquiferID
6172450010,2/10/2004,-4.2,-4.2,7
6172450010,2/10/2004,-4.2,-4.2,7
6172450010,3/5/2004,-4.3,-4.3,7
6172450010,3/5/2004,-4.3,-4.3,7
6172450010,3/5/2004,-4.3,-4.3,7
6172450010,3/5/2004,-4.3,-4.3,7
6172450010,4/2/2004,-4.1,-4.1,7
6172450010,4/2/2004,-4.1,-4.1,7
6172450010,4/2/2004,-4.1,-4.1,7
6172450010,4/2/2004,-4.1,-4.1,7
6172450010,5/13/2004,-3.7,-3.7,7
6172450010,5/13/2004,-3.7,-3.7,7
6172450010,5/13/2004,-3.7,-3.7,7
6172450010,5/13/2004,-3.7,-3.7,7
6172450010,6/11/2004,-5.1,-5.1,7
6172450010,6/11/2004,-5.1,-5.1,7
6172450010,7/8/2004,-4,-4,7
6172450010,7/8/2004,-4,-4,7
6172450010,7/8/2004,-4,-4,7
6172450010,7/8/2004,-4,-4,7
6172450010,8/5/2004,-4,-4,7
6172450010,8/5/2004,-4,-4,7
6172450010,8/5/2004,-4,-4,7
6172450010,8/5/2004,-4,-4,7
6172450010,9/2/2004,-4.3,-4.3,7
6172450010,9/2/2004,-4.3,-4.3,7
6172450010,9/2/2004,-4.3,-4.3,7
6172450010,9/2/2004,-4.3,-4.3,7
6172450012,8/15/2003,-264,-264,7
6172450012,8/15/2003,-5.3,-5.3,7
6172450012,8/15/2003,-5.3,-5.3,7
6172450013,8/15/2003,-176,-176,7
6172450013,8/15/2003,-4.5,-4.5,7
6172450013,8/15/2003,-3.16,-3.16,7
6172450013,8/15/2003,-3.16,-3.16,7
6172450013,8/15/2003,-3.16,-3.16,7
6172450013,8/15/2003,-3.16,-3.16,7
6172450013,8/15/2003,-4.5,-4.5,7
6172450013,8/15/2003,-3.16,-3.16,7
6172450013,10/24/2003,-2.9,-2.9,7
6172450013,10/24/2003,-2.9,-2.9,7
6172450013,10/24/2003,-2.9,-2.9,7
6172450013,11/8/2003,-2.2,-2.2,7
6172450013,11/8/2003,-2.2,-2.2,7
6172450013,11/8/2003,-2.2,-2.2,7
6172450013,11/8/2003,-2.2,-2.2,7
6172450013,12/8/2003,-1.84,-1.84,7
6172450013,12/8/2003,-1.84,-1.84,7
6172450013,12/8/2003,-1.84,-1.84,7
6172450013,12/8/2003,-1.84,-1.84,7
6172450013,1/9/2004,-2.3,-2.3,7
6172450013,1/9/2004,-2.3,-2.3,7
6172450013,1/9/2004,-2.3,-2.3,7
6172450013,1/9/2004,-2.3,-2.3,7
6172450013,2/10/2004,-7.3,-7.3,7
6172450013,2/10/2004,-7.3,-7.3,7
6172450013,2/10/2004,-7.3,-7.3,7
6172450013,2/10/2004,-7.3,-7.3,7
6172450013,3/5/2004,-3,-3,7
6172450013,3/5/2004,-3,-3,7
6172450013,3/5/2004,-3,-3,7
6172450013,3/5/2004,-3,-3,7
6172450013,4/2/2004,-2.4,-2.4,7
6172450013,4/2/2004,-2.4,-2.4,7
6172450013,4/2/2004,-2.4,-2.4,7
6172450013,4/2/2004,-2.4,-2.4,7
6172450013,5/13/2004,-2,-2,7
6172450013,5/13/2004,-2,-2,7
6172450013,5/13/2004,-2,-2,7
6172450013,5/13/2004,-2,-2,7
6172450013,6/11/2004,-2.2,-2.2,7
6172450013,6/11/2004,-2.2,-2.2,7
6172450013,7/8/2004,-2.3,-2.3,7
6172450013,7/8/2004,-2.3,-2.3,7
6172450013,7/8/2004,-2.3,-2.3,7
6172450013,7/8/2004,-2.3,-2.3,7
6172450013,8/5/2004,-2.9,-2.9,7
6172450013,8/5/2004,-2.9,-2.9,7
6172450013,8/5/2004,-2.9,-2.9,7
6172450013,8/5/2004,-2.9,-2.9,7
6172450013,9/2/2004,-3.1,-3.1,7
6172450013,9/2/2004,-3.1,-3.1,7
6172450013,9/2/2004,-3.1,-3.1,7
6172450013,9/2/2004,-3.1,-3.1,7
6172450013,3/5/2007,-3.07,-3.07,7
6172450013,3/5/2007,-3.07,-3.07,7
6172450013,3/5/2007,-3.07,-3.07,7
6172450013,3/5/2007,-3.07,-3.07,7
6172450013,7/16/2007,-2.85,-2.85,7
6172450013,7/16/2007,-2.85,-2.85,7
6172450013,7/16/2007,-2.85,-2.85,7
6172450013,7/16/2007,-2.85,-2.85,7
6172450013,11/12/2007,-1.45,-1.45,7
6172450013,11/12/2007,-1.45,-1.45,7
6172450013,11/12/2007,-1.45,-1.45,7
6172450013,11/12/2007,-1.45,-1.45,7
6172450013,7/21/2008,-4.2,-4.2,7
6172450013,7/21/2008,-4.2,-4.2,7
6172450013,7/21/2008,-4.2,-4.2,7
6172450013,7/21/2008,-4.2,-4.2,7
6172450014,8/15/2003,-191,-191,7
6172450014,8/15/2003,-2,-2,7
6172450014,8/15/2003,-2,-2,7
6173110002,8/15/2003,-5.4,-5.4,6
6173110002,8/15/2003,-5.4,-5.4,6
6173110002,8/15/2003,-5.4,-5.4,6
6173110002,8/15/2003,-5.4,-5.4,6
6173110002,8/15/2003,-5.4,-5.4,6
6173110002,8/29/2003,-70,-70,6
6173110002,10/23/2003,-4.9,-4.9,6
6173110002,10/23/2003,-4.9,-4.9,6
6173110002,10/23/2003,-4.9,-4.9,6
6173110002,11/20/2003,-3.1,-3.1,6
6173110002,11/20/2003,-3.1,-3.1,6
6173110002,11/20/2003,-3.1,-3.1,6
6173110002,11/20/2003,-3.1,-3.1,6
6173110002,12/9/2003,-2.7,-2.7,6
6173110002,12/9/2003,-2.7,-2.7,6
6173110002,12/9/2003,-2.7,-2.7,6
6173110002,12/9/2003,-2.7,-2.7,6
6173110002,1/17/2004,-2.9,-2.9,6
6173110002,1/17/2004,-2.9,-2.9,6
6173110002,1/17/2004,-2.9,-2.9,6
6173110002,1/17/2004,-2.9,-2.9,6
6173110002,2/11/2004,-3.2,-3.2,6
6173110002,2/11/2004,-3.2,-3.2,6
6173110002,2/11/2004,-3.2,-3.2,6
6173110002,2/11/2004,-3.2,-3.2,6
6173110002,3/12/2004,-4,-4,6
6173110002,3/12/2004,-4,-4,6
6173110002,3/12/2004,-4,-4,6
6173110002,3/12/2004,-4,-4,6
6173110007,8/30/2003,-85,-85,6
6173110007,8/30/2003,-45,-45,6
6173110007,8/30/2003,-45,-45,6
6173140003,8/27/2003,-37,-37,6
6173140003,8/27/2003,-16,-16,6
6173140003,8/27/2003,-16,-16,6
6173140004,8/15/2003,-1.3,-1.3,6
6173140004,8/15/2003,-1.3,-1.3,6
6173140004,8/15/2003,-1.3,-1.3,6
6173140004,8/15/2003,-1.3,-1.3,6
6173140004,8/15/2003,-1.3,-1.3,6
6173140004,8/27/2003,-37,-37,6
6173140004,10/23/2003,-1.57,-1.57,6
6173140004,10/23/2003,-1.57,-1.57,6
6173140004,10/23/2003,-1.57,-1.57,6
6173140004,10/23/2003,-1.57,-1.57,6
6173140004,10/23/2003,-1.57,-1.57,6
6173140004,11/19/2003,-1.3,-1.3,6
6173140004,11/19/2003,-1.3,-1.3,6
6173140004,11/19/2003,-1.3,-1.3,6
6173140004,11/19/2003,-1.3,-1.3,6
6173140004,12/9/2003,-1.5,-1.5,6
6173140004,12/9/2003,-1.5,-1.5,6
6173140004,12/9/2003,-1.5,-1.5,6
6173140004,12/9/2003,-1.5,-1.5,6
6173140004,1/17/2004,-1.5,-1.5,6
6173140004,1/17/2004,-1.5,-1.5,6
6173140004,1/17/2004,-1.5,-1.5,6
6173140004,1/17/2004,-1.5,-1.5,6
6173140004,2/11/2004,-2.3,-2.3,6
6173140004,2/11/2004,-2.3,-2.3,6
6173140004,2/11/2004,-2.3,-2.3,6
6173140004,2/11/2004,-2.3,-2.3,6
6173140004,3/12/2004,-2.1,-2.1,6
6173140004,3/12/2004,-2.1,-2.1,6
6173140004,3/12/2004,-2.1,-2.1,6
6173140004,3/12/2004,-2.1,-2.1,6
6173140004,4/13/2004,-2,-2,6
6173140004,4/13/2004,-2,-2,6
6173140004,4/13/2004,-2,-2,6
6173140004,4/13/2004,-2,-2,6
6173140004,5/21/2004,-2,-2,6
6173140004,5/21/2004,-2,-2,6
6173140004,5/21/2004,-2,-2,6
6173140004,5/21/2004,-2,-2,6
6173140004,6/18/2004,-2.05,-2.05,6
6173140004,6/18/2004,-2.05,-2.05,6
6173140004,6/18/2004,-2.05,-2.05,6
6173140004,6/18/2004,-2.05,-2.05,6
6173140004,7/14/2004,-2.3,-2.3,6
6173140004,7/14/2004,-2.3,-2.3,6
6173140004,7/14/2004,-2.3,-2.3,6
6173140004,7/14/2004,-2.3,-2.3,6
6173140004,8/10/2004,-2,-2,6
6173140004,8/10/2004,-2,-2,6
6173140004,8/10/2004,-2,-2,6
6173140004,8/10/2004,-2,-2,6
6173140004,9/7/2004,-1.8,-1.8,6
6173140004,9/7/2004,-1.8,-1.8,6
6173140004,9/7/2004,-1.8,-1.8,6
6173140004,9/7/2004,-1.8,-1.8,6
6173140004,3/14/2007,-2.7,-2.7,6
6173140004,3/14/2007,-2.7,-2.7,6
6173140004,3/14/2007,-2.7,-2.7,6
6173140004,3/14/2007,-2.7,-2.7,6
6173140004,7/17/2007,-3.1,-3.1,6
6173140004,7/17/2007,-3.1,-3.1,6
6173140004,7/17/2007,-3.1,-3.1,6
6173140004,7/17/2007,-3.1,-3.1,6
6173140004,5/2/2008,-3.35,-3.35,6
6173140004,5/2/2008,-3.35,-3.35,6
6173140004,5/2/2008,-3.35,-3.35,6
6173140004,5/2/2008,-3.35,-3.35,6
6173140004,7/31/2008,-3.7,-3.7,6
6173140004,7/31/2008,-3.7,-3.7,6
6173140004,7/31/2008,-3.7,-3.7,6
6173140004,7/31/2008,-3.7,-3.7,6
6173140012,8/28/2003,-92,-92,6
6173140012,8/28/2003,-10,-10,6
6173140012,8/28/2003,-10,-10,6
6173140016,8/15/2003,-7,-7,6
6173140016,8/15/2003,-7,-7,6
6173140016,8/15/2003,-7,-7,6
6173140016,8/15/2003,-7,-7,6
6173140016,8/15/2003,-7,-7,6
6173140016,8/28/2003,-42,-42,6
6173140016,10/23/2003,-6.7,-6.7,6
6173140016,10/23/2003,-6.7,-6.7,6
6173140016,10/23/2003,-6.7,-6.7,6
6173140016,11/19/2003,-6.4,-6.4,6
6173140016,11/19/2003,-6.4,-6.4,6
6173140016,11/19/2003,-6.4,-6.4,6
6173140016,11/19/2003,-6.4,-6.4,6
6173140016,12/9/2003,-6,-6,6
6173140016,12/9/2003,-6,-6,6
6173140016,12/9/2003,-6,-6,6
6173140016,12/9/2003,-6,-6,6
6173140016,1/17/2004,-5.3,-5.3,6
6173140016,1/17/2004,-5.3,-5.3,6
6173140016,1/17/2004,-5.3,-5.3,6
6173140016,1/17/2004,-5.3,-5.3,6
6173140016,2/11/2004,-6.42,-6.42,6
6173140016,2/11/2004,-6.42,-6.42,6
6173140016,2/11/2004,-6.42,-6.42,6
6173140016,2/11/2004,-6.42,-6.42,6
6173140016,3/12/2004,-5.8,-5.8,6
6173140016,3/12/2004,-5.8,-5.8,6
6173140016,3/12/2004,-5.8,-5.8,6
6173140016,3/12/2004,-5.8,-5.8,6
6173140016,4/13/2004,-6.9,-6.9,6
6173140016,4/13/2004,-6.9,-6.9,6
6173140016,4/13/2004,-6.9,-6.9,6
6173140016,4/13/2004,-6.9,-6.9,6
6173140016,5/21/2004,-5,-5,6
6173140016,5/21/2004,-5,-5,6
6173140016,5/21/2004,-5,-5,6
6173140016,5/21/2004,-5,-5,6
6173140016,6/18/2004,-5.3,-5.3,6
6173140016,6/18/2004,-5.3,-5.3,6
6173140016,7/14/2004,-7,-7,6
6173140016,7/14/2004,-7,-7,6
6173140016,7/14/2004,-7,-7,6
6173140016,7/14/2004,-7,-7,6
6173140016,8/10/2004,-6,-6,6
6173140016,8/10/2004,-6,-6,6
6173140016,8/10/2004,-6,-6,6
6173140016,8/10/2004,-6,-6,6
6173140016,9/7/2004,-5.5,-5.5,6
6173140016,9/7/2004,-5.5,-5.5,6
6173140016,9/7/2004,-5.5,-5.5,6
6173140016,9/7/2004,-5.5,-5.5,6
6173140016,3/14/2007,-8.2,-8.2,6
6173140016,3/14/2007,-8.2,-8.2,6
6173140016,3/14/2007,-8.2,-8.2,6
6173140016,3/14/2007,-8.2,-8.2,6
6173140016,7/17/2007,-5.4,-5.4,6
6173140016,7/17/2007,-5.4,-5.4,6
6173140016,7/17/2007,-5.4,-5.4,6
6173140016,7/17/2007,-5.4,-5.4,6
6173140016,5/2/2008,-5.7,-5.7,6
6173140016,5/2/2008,-5.7,-5.7,6
6173140016,5/2/2008,-5.7,-5.7,6
6173140016,5/2/2008,-5.7,-5.7,6
6173140016,7/31/2008,-6.1,-6.1,6
6173140016,7/31/2008,-6.1,-6.1,6
6173140016,7/31/2008,-6.1,-6.1,6
6173140016,7/31/2008,-6.1,-6.1,6
6173140027,8/29/2003,-78,-78,6
6173140035,8/29/2003,-72,-72,6
6173150001,8/15/2003,-9.6,-9.6,6
6173150001,8/15/2003,-9.6,-9.6,6
6173150001,8/15/2003,-9.6,-9.6,6
6173150001,8/15/2003,-9.6,-9.6,6
6173150001,8/15/2003,-9.6,-9.6,6
6173150001,9/1/2003,-63,-63,6
6173150001,9/1/2003,-17,-17,6
6173150001,9/1/2003,-17,-17,6
6173150001,10/23/2003,-12,-12,6
6173150001,10/23/2003,-12,-12,6
6173150001,10/23/2003,-12,-12,6
6173150001,11/20/2003,-8,-8,6
6173150001,11/20/2003,-8,-8,6
6173150001,11/20/2003,-8,-8,6
6173150001,11/20/2003,-8,-8,6
6173150001,12/11/2003,-7,-7,6
6173150001,12/11/2003,-7,-7,6
6173150001,12/11/2003,-7,-7,6
6173150001,12/11/2003,-7,-7,6
6173150001,1/15/2004,-6,-6,6
6173150001,1/15/2004,-6,-6,6
6173150001,1/15/2004,-6,-6,6
6173150001,1/15/2004,-6,-6,6
6173150001,2/13/2004,-7.4,-7.4,6
6173150001,2/13/2004,-7.4,-7.4,6
6173150001,2/13/2004,-7.4,-7.4,6
6173150001,2/13/2004,-7.4,-7.4,6
6173150001,3/12/2004,-8.9,-8.9,6
6173150001,3/12/2004,-8.9,-8.9,6
6173150001,3/12/2004,-8.9,-8.9,6
6173150001,3/12/2004,-8.9,-8.9,6
6173150001,4/16/2004,-7.9,-7.9,6
6173150001,4/16/2004,-7.9,-7.9,6
6173150001,4/16/2004,-7.9,-7.9,6
6173150001,4/16/2004,-7.9,-7.9,6
6173150001,5/21/2004,-7.1,-7.1,6
6173150001,5/21/2004,-7.1,-7.1,6
6173150001,5/21/2004,-7.1,-7.1,6
6173150001,5/21/2004,-7.1,-7.1,6
6173150001,6/16/2004,-2.2,-2.2,6
6173150001,6/16/2004,-2.2,-2.2,6
6173150001,7/14/2004,-5.8,-5.8,6
6173150001,7/14/2004,-5.8,-5.8,6
6173150001,7/14/2004,-5.8,-5.8,6
6173150001,7/14/2004,-5.8,-5.8,6
6173150001,8/13/2004,-6,-6,6
6173150001,8/13/2004,-6,-6,6
6173150001,8/13/2004,-6,-6,6
6173150001,8/13/2004,-6,-6,6
6173150001,9/9/2004,-7.5,-7.5,6
6173150001,9/9/2004,-7.5,-7.5,6
6173150001,9/9/2004,-7.5,-7.5,6
6173150001,9/9/2004,-7.5,-7.5,6
6173150001,3/20/2007,-7,-7,6
6173150001,3/20/2007,-7,-7,6
6173150001,3/20/2007,-7,-7,6
6173150001,3/20/2007,-7,-7,6
6173150001,7/23/2007,-7,-7,6
6173150001,7/23/2007,-7,-7,6
6173150001,7/23/2007,-7,-7,6
6173150001,7/23/2007,-7,-7,6
6173150001,5/2/2008,-7.1,-7.1,6
6173150001,5/2/2008,-7.1,-7.1,6
6173150001,5/2/2008,-7.1,-7.1,6
6173150001,5/2/2008,-7.1,-7.1,6
6173150001,7/31/2008,-8.6,-8.6,6
6173150001,7/31/2008,-8.6,-8.6,6
6173150001,7/31/2008,-8.6,-8.6,6
6173150001,7/31/2008,-8.6,-8.6,6
6173150002,9/1/2003,-90,-90,6
6173150003,9/1/2003,-78,-78,6
6173150004,9/1/2003,-0.75,-0.75,6
6173150005,9/1/2003,-77,-77,6
6173150006,9/1/2003,-87,-87,6
6173150007,9/1/2003,-76,-76,6
6173150008,9/1/2003,-76,-76,6
6173150009,9/1/2003,-76,-76,6
6173150010,9/1/2003,-95,-95,6
6173150011,9/2/2003,-63,-63,6
6173150012,9/2/2003,-79,-79,6
6173150013,8/15/2003,-7,-7,6
6173150013,8/15/2003,-7,-7,6
6173150013,8/15/2003,-7,-7,6
6173150013,8/15/2003,-7,-7,6
6173150013,8/15/2003,-7,-7,6
6173150013,9/2/2003,-56,-56,6
6173150013,10/23/2003,-6.2,-6.2,6
6173150013,10/23/2003,-6.2,-6.2,6
6173150013,10/23/2003,-6.2,-6.2,6
6173150013,11/20/2003,-5.9,-5.9,6
6173150013,11/20/2003,-5.9,-5.9,6
6173150013,11/20/2003,-5.9,-5.9,6
6173150013,11/20/2003,-5.9,-5.9,6
6173150013,12/11/2003,-5.2,-5.2,6
6173150013,12/11/2003,-5.2,-5.2,6
6173150013,12/11/2003,-5.2,-5.2,6
6173150013,12/11/2003,-5.2,-5.2,6
6173150013,1/15/2004,-6.05,-6.05,6
6173150013,1/15/2004,-6.05,-6.05,6
6173150013,1/15/2004,-6.05,-6.05,6
6173150013,1/15/2004,-6.05,-6.05,6
6173150013,2/13/2004,-6,-6,6
6173150013,2/13/2004,-6,-6,6
6173150013,2/13/2004,-6,-6,6
6173150013,2/13/2004,-6,-6,6
6173150013,3/12/2004,-5.9,-5.9,6
6173150013,3/12/2004,-5.9,-5.9,6
6173150013,3/12/2004,-5.9,-5.9,6
6173150013,3/12/2004,-5.9,-5.9,6
6173150013,4/16/2004,-5.7,-5.7,6
6173150013,4/16/2004,-5.7,-5.7,6
6173150013,4/16/2004,-5.7,-5.7,6
6173150013,4/16/2004,-5.7,-5.7,6
6173150013,5/21/2004,-5.4,-5.4,6
6173150013,5/21/2004,-5.4,-5.4,6
6173150013,5/21/2004,-5.4,-5.4,6
6173150013,5/21/2004,-5.4,-5.4,6
6173150013,6/16/2004,-5.3,-5.3,6
6173150013,6/16/2004,-5.3,-5.3,6
6173150013,7/14/2004,-5.3,-5.3,6
6173150013,7/14/2004,-5.3,-5.3,6
6173150013,7/14/2004,-5.3,-5.3,6
6173150013,7/14/2004,-5.3,-5.3,6
6173150013,8/13/2004,-5.2,-5.2,6
6173150013,8/13/2004,-5.2,-5.2,6
6173150013,8/13/2004,-5.2,-5.2,6
6173150013,8/13/2004,-5.2,-5.2,6
6173150013,9/9/2004,-5.5,-5.5,6
6173150013,9/9/2004,-5.5,-5.5,6
6173150013,9/9/2004,-5.5,-5.5,6
6173150013,9/9/2004,-5.5,-5.5,6
6173150013,3/20/2007,-5.3,-5.3,6
6173150013,3/20/2007,-5.3,-5.3,6
6173150013,3/20/2007,-5.3,-5.3,6
6173150013,3/20/2007,-5.3,-5.3,6
6173150013,7/23/2007,-5.6,-5.6,6
6173150013,7/23/2007,-5.6,-5.6,6
6173150013,7/23/2007,-5.6,-5.6,6
6173150013,7/23/2007,-5.6,-5.6,6
6173150013,5/2/2008,-4.6,-4.6,6
6173150013,5/2/2008,-4.6,-4.6,6
6173150013,5/2/2008,-4.6,-4.6,6
6173150013,5/2/2008,-4.6,-4.6,6
6173150013,7/31/2008,-6.1,-6.1,6
6173150013,7/31/2008,-6.1,-6.1,6
6173150013,7/31/2008,-6.1,-6.1,6
6173150013,7/31/2008,-6.1,-6.1,6
6173150013,12/14/2011,-5.85,-5.85,6
6173150013,12/14/2011,-5.85,-5.85,6
6173150013,12/14/2011,-5.85,-5.85,6
6173150013,12/14/2011,-5.85,-5.85,6
6173150013,9/12/2012,-7.2,-7.2,6
6173150013,9/12/2012,-7.2,-7.2,6
6173150013,9/12/2012,-7.2,-7.2,6
6173150013,9/12/2012,-7.2,-7.2,6
6173150014,9/2/2003,-100,-100,6
6173150015,9/2/2003,-68,-68,6
6173150016,9/2/2003,-63,-63,6
6173150016,9/2/2003,-10,-10,6
6173150016,9/2/2003,-10,-10,6
6173150017,9/2/2003,-61,-61,6
6173150018,8/15/2003,-12,-12,6
6173150018,8/15/2003,-12,-12,6
6173150018,8/15/2003,-12,-12,6
6173150018,9/2/2003,-52,-52,6
6173150018,10/23/2003,-10.95,-10.95,6
6173150018,10/23/2003,-10.95,-10.95,6
6173150018,10/23/2003,-10.95,-10.95,6
6173150018,11/20/2003,-10.5,-10.5,6
6173150018,11/20/2003,-10.5,-10.5,6
6173150018,11/20/2003,-10.5,-10.5,6
6173150018,11/20/2003,-10.5,-10.5,6
6173150018,12/11/2003,-7.5,-7.5,6
6173150018,12/11/2003,-7.5,-7.5,6
6173150018,12/11/2003,-7.5,-7.5,6
6173150018,12/11/2003,-7.5,-7.5,6
6173150018,1/15/2004,-10.2,-10.2,6
6173150018,1/15/2004,-10.2,-10.2,6
6173150018,1/15/2004,-10.2,-10.2,6
6173150018,1/15/2004,-10.2,-10.2,6
6173150018,2/13/2004,-10.3,-10.3,6
6173150018,2/13/2004,-10.3,-10.3,6
6173150018,2/13/2004,-10.3,-10.3,6
6173150018,2/13/2004,-10.3,-10.3,6
6173150018,3/12/2004,-8.65,-8.65,6
6173150018,3/12/2004,-8.65,-8.65,6
6173150018,3/12/2004,-8.65,-8.65,6
6173150018,3/12/2004,-8.65,-8.65,6
6173150018,4/16/2004,-10.3,-10.3,6
6173150018,4/16/2004,-10.3,-10.3,6
6173150018,4/16/2004,-10.3,-10.3,6
6173150018,4/16/2004,-10.3,-10.3,6
6173150018,5/21/2004,-9.7,-9.7,6
6173150018,5/21/2004,-9.7,-9.7,6
6173150018,5/21/2004,-9.7,-9.7,6
6173150018,5/21/2004,-9.7,-9.7,6
6173150018,6/16/2004,-8.85,-8.85,6
6173150018,6/16/2004,-8.85,-8.85,6
6173150018,7/14/2004,-9.7,-9.7,6
6173150018,7/14/2004,-9.7,-9.7,6
6173150018,7/14/2004,-9.7,-9.7,6
6173150018,7/14/2004,-9.7,-9.7,6
6173150018,8/13/2004,-9.6,-9.6,6
6173150018,8/13/2004,-9.6,-9.6,6
6173150018,8/13/2004,-9.6,-9.6,6
6173150018,8/13/2004,-9.6,-9.6,6
6173150018,9/9/2004,-9.2,-9.2,6
6173150018,9/9/2004,-9.2,-9.2,6
6173150018,9/9/2004,-9.2,-9.2,6
6173150018,9/9/2004,-9.2,-9.2,6
6173150018,3/20/2007,-6.2,-6.2,6
6173150018,3/20/2007,-6.2,-6.2,6
6173150018,3/20/2007,-6.2,-6.2,6
6173150018,3/20/2007,-6.2,-6.2,6
6173150019,9/2/2003,-70,-70,6
6173150020,9/2/2003,-63,-63,6
6173150021,9/2/2003,-67,-67,6
6173150022,9/2/2003,-84,-84,6
6173150022,9/2/2003,-18,-18,6
6173150022,9/2/2003,-18,-18,6
6173150023,9/2/2003,-76,-76,6
6173160001,8/15/2003,-11,-11,6
6173160001,8/15/2003,-11,-11,6
6173160001,8/15/2003,-11,-11,6
6173160001,9/2/2003,-77,-77,6
6173160001,10/23/2003,-15.6,-15.6,6
6173160001,10/23/2003,-15.6,-15.6,6
6173160001,10/23/2003,-15.6,-15.6,6
6173160001,11/20/2003,-10.9,-10.9,6
6173160001,11/20/2003,-10.9,-10.9,6
6173160001,11/20/2003,-10.9,-10.9,6
6173160001,11/20/2003,-10.9,-10.9,6
6173160001,12/11/2003,-11.6,-11.6,6
6173160001,12/11/2003,-11.6,-11.6,6
6173160001,12/11/2003,-11.6,-11.6,6
6173160001,12/11/2003,-11.6,-11.6,6
6173160001,1/15/2004,-8.7,-8.7,6
6173160001,1/15/2004,-8.7,-8.7,6
6173160001,1/15/2004,-8.7,-8.7,6
6173160001,1/15/2004,-8.7,-8.7,6
6173160001,2/13/2004,-12.7,-12.7,6
6173160001,2/13/2004,-12.7,-12.7,6
6173160001,2/13/2004,-12.7,-12.7,6
6173160001,2/13/2004,-12.7,-12.7,6
6173160001,3/12/2004,-10.1,-10.1,6
6173160001,3/12/2004,-10.1,-10.1,6
6173160001,3/12/2004,-10.1,-10.1,6
6173160001,3/12/2004,-10.1,-10.1,6
6173160001,4/16/2004,-9.3,-9.3,6
6173160001,4/16/2004,-9.3,-9.3,6
6173160001,4/16/2004,-9.3,-9.3,6
6173160001,4/16/2004,-9.3,-9.3,6
6173160001,5/21/2004,-8.3,-8.3,6
6173160001,5/21/2004,-8.3,-8.3,6
6173160001,5/21/2004,-8.3,-8.3,6
6173160001,5/21/2004,-8.3,-8.3,6
6173160001,6/16/2004,-7.2,-7.2,6
6173160001,6/16/2004,-7.2,-7.2,6
6173160001,7/14/2004,-11,-11,6
6173160001,7/14/2004,-11,-11,6
6173160001,7/14/2004,-11,-11,6
6173160001,7/14/2004,-11,-11,6
6173160001,8/13/2004,-7.7,-7.7,6
6173160001,8/13/2004,-7.7,-7.7,6
6173160001,8/13/2004,-7.7,-7.7,6
6173160001,8/13/2004,-7.7,-7.7,6
6173160001,9/9/2004,-7,-7,6
6173160001,9/9/2004,-7,-7,6
6173160001,9/9/2004,-7,-7,6
6173160001,9/9/2004,-7,-7,6
6173160002,9/2/2003,-95,-95,6
6173160003,9/2/2003,-104,-104,6
6173160004,9/3/2003,-127,-127,6
6173160005,9/3/2003,-100,-100,6
6173160006,9/3/2003,-71,-71,6
6173160007,9/3/2003,-89,-89,6
6173160008,9/3/2003,-67,-67,6
6173160009,8/15/2003,-7.74,-7.74,6
6173160009,8/15/2003,-7.74,-7.74,6
6173160009,8/15/2003,-7.74,-7.74,6
6173160009,8/15/2003,-7.74,-7.74,6
6173160009,8/15/2003,-7.74,-7.74,6
6173160009,9/3/2003,-87,-87,6
6173160009,10/23/2003,-10.4,-10.4,6
6173160009,10/23/2003,-10.4,-10.4,6
6173160009,10/23/2003,-10.4,-10.4,6
6173160009,10/23/2003,-10.4,-10.4,6
6173160009,10/23/2003,-10.4,-10.4,6
6173160009,11/20/2003,-8.2,-8.2,6
6173160009,11/20/2003,-8.2,-8.2,6
6173160009,11/20/2003,-8.2,-8.2,6
6173160009,11/20/2003,-8.2,-8.2,6
6173160009,12/11/2003,-8.2,-8.2,6
6173160009,12/11/2003,-8.2,-8.2,6
6173160009,12/11/2003,-8.2,-8.2,6
6173160009,12/11/2003,-8.2,-8.2,6
6173160009,1/15/2004,-7.4,-7.4,6
6173160009,1/15/2004,-7.4,-7.4,6
6173160009,1/15/2004,-7.4,-7.4,6
6173160009,1/15/2004,-7.4,-7.4,6
6173160009,2/13/2004,-8.5,-8.5,6
6173160009,2/13/2004,-8.5,-8.5,6
6173160009,2/13/2004,-8.5,-8.5,6
6173160009,2/13/2004,-8.5,-8.5,6
6173160009,3/12/2004,-8.9,-8.9,6
6173160009,3/12/2004,-8.9,-8.9,6
6173160009,3/12/2004,-8.9,-8.9,6
6173160009,3/12/2004,-8.9,-8.9,6
6173160009,4/16/2004,-7.9,-7.9,6
6173160009,4/16/2004,-7.9,-7.9,6
6173160009,4/16/2004,-7.9,-7.9,6
6173160009,4/16/2004,-7.9,-7.9,6
6173160009,5/22/2004,-7.3,-7.3,6
6173160009,5/22/2004,-7.3,-7.3,6
6173160009,5/22/2004,-7.3,-7.3,6
6173160009,5/22/2004,-7.3,-7.3,6
6173160009,6/16/2004,-5.4,-5.4,6
6173160009,6/16/2004,-5.4,-5.4,6
6173160009,6/16/2004,-5.4,-5.4,6
6173160009,6/16/2004,-5.4,-5.4,6
6173160009,7/14/2004,-7.1,-7.1,6
6173160009,7/14/2004,-7.1,-7.1,6
6173160009,7/14/2004,-7.1,-7.1,6
6173160009,7/14/2004,-7.1,-7.1,6
6173160009,8/13/2004,-6.8,-6.8,6
6173160009,8/13/2004,-6.8,-6.8,6
6173160009,8/13/2004,-6.8,-6.8,6
